mean,std,rms,max_amplitude,min_amplitude,peak_to_peak,zero_crossing_rate,dominant_freq,spectral_centroid,spectral_bandwidth,low_freq_energy,high_freq_energy,signal_power,label
-5.961897642237091e-16,0.7639485291860278,0.7639485291860278,1.3050554504475886,-1.3050554504479177,2.6101109008955063,0.37484371092773194,1500.0,1880.9523809523844,688.4205854667148,1.0195455175124955e-27,0.2380952380952403,0.5836173552454952,CLEAN
-1.9539925233402755e-16,0.7719300062165184,0.7719300062165184,1.3186902304140788,-1.3186902304141772,2.637380460828256,0.12478119529882471,500.0,642.8571428571422,273.55060221609585,2.2573949381687198e-28,3.827029720495598e-27,0.5958759344974341,CLEAN
-1.1165671561944432e-16,1.4110683420457135,1.4110683420457135,1.9955393278797553,-1.9955393278797582,3.9910786557595133,0.09062046444121916,1000.0,1000.0,6.877891426943322e-10,4.209763699021432e-29,1.2099034643885452e-26,1.991113865923639,CLEAN
2.1227464230832992e-16,1.4219918669317995,1.4219918669317995,2.430932834829549,-2.4309328348294876,4.8618656696590365,0.024878109763720464,200.0,257.14285714285705,109.42024088643859,0.7619047619047621,8.517148831301715e-28,2.0220608696201845,CLEAN
2.5779328281545586e-18,1.195038477535168,1.195038477535168,2.0469229703627794,-2.046922970362763,4.093845940725542,0.008980406386066763,100.0,128.57142857142856,54.7101204432193,0.9523809523809524,1.971208440870736e-28,1.428116962789572,CLEAN
-2.8954616482224084e-16,0.3843120086436558,0.3843120086436558,0.5434992548067041,-0.5434992548067041,1.0869985096134083,0.24990623827978498,2000.0,2000.0000000000002,7.791647791669574e-10,1.2882149491834921e-27,1.0,0.14769571998772135,CLEAN
-1.4983569940341113e-15,0.6458919565058225,0.6458919565058225,1.1033790707553337,-1.103379070755612,2.206758141510946,0.7498749374687343,1500.0,1357.1428571428555,273.55060221609875,4.7901988813659884e-27,4.239570403259995e-30,0.41717641947891937,CLEAN
-2.540190280342358e-16,0.39190973731860224,0.39190973731860235,0.5542440657420443,-0.5542440657420443,1.1084881314840886,0.24981245311327832,1000.0,1000.0,1.9163508915231554e-10,6.530391957947225e-28,8.74403668879027e-27,0.15359324220513587,CLEAN
-3.19211324040225e-15,1.3789580044011596,1.3789580044011598,2.3556778903672027,-2.3556778903677964,4.7113557807349995,0.7498749374687343,1500.0,1357.1428571428557,273.55060221609875,4.7901432570856445e-27,4.39181884082855e-30,1.9015251779020288,CLEAN
2.6201263381153693e-16,0.31069277255064215,0.3106927725506421,0.4393859326731296,-0.43938593267264964,0.8787718653457792,0.49987496874218557,2000.0,2000.0,1.3805379406791194e-09,6.923077917910215e-26,1.0,0.09652999891520503,CLEAN
1.1600697726695514e-17,1.2533600018632587,1.2533600018632587,2.1468190574410526,-2.1468190574410357,4.293638114882088,0.008980406386066763,100.0,128.57142857142856,54.71012044321931,0.9523809523809524,1.9715545520569322e-28,1.5709112942706678,CLEAN
-1.7763568394002505e-17,0.6502395818656705,0.6502395818656705,1.1116018219384605,-1.111601821938446,2.2232036438769063,0.024756189047261814,100.0,128.57142857142856,54.710120443219274,0.9523809523809526,1.2017245849626014e-28,0.422811513824842,CLEAN
-2.2382096176443156e-16,1.1705981814552306,1.1705981814552306,1.9997362107887875,-1.999736210789135,3.9994724215779227,0.1248906113264158,1000.0,1285.7142857142844,547.1012044321917,3.7907935049984977e-28,0.23809523809523742,1.370300102426293,CLEAN
-4.618527782440651e-17,1.1327367241583022,1.1327367241583022,1.6019316379027424,-1.6019316379027424,3.203863275805485,0.024756189047261814,100.0,100.0,2.5582642712473526e-11,1.0,6.101001952575746e-29,1.2830924862568813,CLEAN
-4.796163466380676e-17,1.596131239075555,1.596131239075555,2.728628713002302,-2.7286287130022666,5.457257426004569,0.024756189047261814,100.0,128.5714285714285,54.71012044321927,0.9523809523809526,1.2010359606493076e-28,2.547634932352867,CLEAN
-1.7763568394002505e-17,1.0072477685060552,1.0072477685060552,1.424463454891299,-1.424463454891299,2.848926909782598,0.012376547068383549,100.0,100.0,5.921574315107916e-11,1.0,1.1106566861323609e-28,1.014548067160428,CLEAN
2.2718033048112047e-17,0.6154206712138712,0.6154206712138712,1.0541239734322283,-1.0541239734322967,2.108247946864525,0.04526487663280116,500.0,642.8571428571437,273.55060221609745,6.203973806333244e-29,5.702425820945579e-27,0.37874260255733183,CLEAN
-1.5983183534558262e-16,1.595915423916002,1.595915423916002,2.733565488793134,-2.7335654887930234,5.467130977586157,0.018051523947750364,200.0,257.1428571428571,109.42024088643859,0.7619047619047621,8.174992107179135e-28,2.546946040292992,CLEAN
-1.1342904443880058e-16,1.100607768133138,1.100607768133138,1.8851772259234287,-1.8851772259233526,3.7703544518467815,0.018051523947750364,200.0,257.1428571428571,109.4202408864386,0.761904761904762,8.172840998999972e-28,1.2113374592750075,CLEAN
-1.787014980436652e-15,0.7712194429073955,0.7712194429073955,1.3174763730873884,-1.3174763730877204,2.6349527461751086,0.7498749374687343,1500.0,1357.1428571428555,273.55060221609875,4.790968769263933e-27,4.136635683764063e-30,0.5947794291183935,CLEAN
2.327027459614328e-16,1.5479991320771154,1.5479991320771154,2.646345598708256,-2.6463455987081894,5.2926911974164454,0.024878109763720464,200.0,257.14285714285705,109.42024088643859,0.7619047619047623,8.516868341666866e-28,2.3963013129115027,CLEAN
-4.956035581926699e-16,0.7820965768813302,0.7820965768813302,1.1060515861111488,-1.1060515861111488,2.2121031722222977,0.24981245311327832,1000.0,999.9999999999999,1.9163899117828946e-10,6.529779895978512e-28,8.744252572917723e-27,0.6116750555694943,CLEAN
-1.5187850976872143e-16,0.6484970467493905,0.6484970467493905,0.9171133186718861,-0.9171133186718861,1.8342266373437721,0.7498749374687343,1500.0,1500.0,1.2606307184868793e-10,8.568824733879192e-28,1.1020787196487277e-29,0.4205484196426811,CLEAN
-7.238654120556021e-17,1.1474810178318655,1.1474810178318655,1.9602450942631922,-1.960245094263338,3.9204901885265304,0.06238279784973122,500.0,642.8571428571421,273.55060221609574,7.503784193706782e-29,5.8775097266925694e-27,1.3167126862844538,CLEAN
-2.042810365310288e-17,0.5843833011038629,0.5843833011038629,0.826442790045443,-0.826442790045443,1.652885580090886,0.024756189047261814,100.0,99.99999999999999,2.5592824393704226e-11,1.0,6.100593170581169e-29,0.3415038426090481,CLEAN
2.3314683517128286e-17,0.39180062061225424,0.39180062061225424,0.5540897514160456,-0.5540897514160456,1.108179502832091,0.024878109763720464,200.0,200.0,1.1686525465778314e-10,1.0,4.412862879464514e-28,0.15350772631214757,CLEAN
-2.842170943040401e-17,0.9607367202752984,0.9607367202752984,1.3586868996831736,-1.3586868996831736,2.717373799366347,0.024756189047261814,100.0,100.0,2.55845046514043e-11,1.0,6.099023334466295e-29,0.9230150456853371,CLEAN
-6.319389456166391e-16,1.1923936872266756,1.1923936872266756,2.0369695354378248,-2.036969535438338,4.073939070876163,0.1873984248031004,1500.0,1928.5714285714307,820.6518066482917,5.996135239776736e-28,0.2380952380952389,1.4218027053380269,CLEAN
1.0746958878371515e-16,1.0723329854185923,1.0723329854185923,1.8318694962424071,-1.8318694962423379,3.663738992484745,0.04976244061015254,200.0,257.14285714285705,109.42024088643855,0.7619047619047622,4.89628812857917e-28,1.149898031616751,CLEAN
-1.6209256159527285e-16,0.8432950434413149,0.8432950434413149,1.4406033269690295,-1.44060332696928,2.8812066539383094,0.1248906113264158,1000.0,1285.7142857142842,547.1012044321917,3.7902990815667006e-28,0.2380952380952373,0.7111465302926893,CLEAN
-2.9753977059954197e-16,1.5242587056640722,1.524258705664072,2.6038954925909965,-2.603895492591449,5.207790985182445,0.1248906113264158,1000.0,1285.7142857142844,547.1012044321917,3.7894022766650856e-28,0.23809523809523747,2.323364601792712,CLEAN
-2.673417043297377e-16,1.3769999294922557,1.3769999294922557,2.3523329054177102,-2.352332905418119,4.704665810835829,0.1248906113264158,1000.0,1285.7142857142844,547.1012044321917,3.7913997072969604e-28,0.23809523809523744,1.896128805821677,CLEAN
1.740104659004327e-17,0.476438003728567,0.476438003728567,0.6737808123159483,-0.673780812315949,1.3475616246318973,0.04526487663280116,500.0,500.0,3.6800294196888465e-10,4.184156108716195e-29,3.068414248867575e-27,0.22699317139686198,CLEAN
-1.0632563109122156e-15,0.4725690300175202,0.4725690300175202,0.8094403827231561,-0.809440382723315,1.618880765446471,0.18133164005805516,2000.0,2571.42857142859,1094.202408864405,3.3687031164758734e-27,1.0,0.22332148813169994,CLEAN
1.7319479184152442e-17,0.6864875861279984,0.6864875861279984,0.9708400547029838,-0.9708400547029838,1.9416801094059677,0.12478119529882471,500.0,500.0,1.2482721678006747e-10,9.086132259633335e-29,2.020513685719949e-27,0.47126520590784604,CLEAN
1.9334496211159187e-17,1.2309032971370881,1.2309032971370881,1.7407490941883454,-1.7407490941883454,3.481498188376691,0.008980406386066763,100.0,100.0,7.7289341030996e-11,1.0,1.073620095789684e-28,1.5151229269029547,CLEAN
2.4980018054066023e-17,0.9908408808965605,0.9908408808965605,1.4012606119176212,-1.4012606119176212,2.8025212238352424,0.37484371092773194,1500.0,1500.0,2.0277394280052312e-10,4.835065926433967e-28,1.252001302905139e-26,0.981765651255872,CLEAN
3.730349362740526e-17,1.3701210502464922,1.3701210502464922,1.9376437713514587,-1.9376437713514587,3.8752875427029174,0.06238279784973122,500.0,500.0,2.572330350310785e-10,6.168248193210752e-29,3.041578833552219e-27,1.8772316923285506,CLEAN
3.8991234025837695e-17,1.0829323197687608,1.0829323197687608,1.531487858623231,-1.5314878586232323,3.0629757172464633,0.04526487663280116,500.0,500.0,3.6799882130511005e-10,4.187227255135464e-29,3.0683980768784276e-27,1.1727424091997496,CLEAN
4.382485807862749e-17,1.1838149918960366,1.1838149918960366,2.0276988106439875,-2.027698810644119,4.055397621288106,0.04526487663280116,500.0,642.8571428571437,273.5506022160975,6.197588314266731e-29,5.702752880759421e-27,1.401417935037813,CLEAN
-9.237055564881302e-17,0.3954284078227863,0.3954284078227863,0.5592202172910092,-0.5592202172907286,1.1184404345817378,0.49974987493746875,1000.0,1000.0,3.3650340373903155e-10,1.749648136848007e-26,5.991538226229967e-26,0.15636362571326382,CLEAN
1.7905676941154525e-15,1.402687371132757,1.402687371132757,1.9836995040254082,-1.9836995040254082,3.9673990080508164,0.49987496874218557,2000.0,2000.0,2.9095096997848425e-10,7.9196033350831e-27,1.0,1.9675318611353247,CLEAN
2.6403268586359867e-15,0.5771049632332821,0.5771049632332821,0.988151272295776,-0.9881512722959157,1.9763025445916917,0.13597605224963716,1500.0,1928.5714285714303,820.6518066482919,3.9532350220462123e-28,0.2380952380952387,0.3330501385884878,CLEAN
1.595095937420633e-17,0.4384584775362881,0.4384584775362881,0.6200699920015651,-0.6200699920015657,1.2401399840031306,0.04526487663280116,500.0,500.0,3.679727174508589e-10,4.1846038199564144e-29,3.068166216505227e-27,0.19224583652343963,CLEAN
1.3433698597964394e-17,0.5133662128806015,0.5133662128806015,0.7260094607198603,-0.7260094607198603,1.4520189214397206,0.12478119529882471,500.0,500.0,1.248309324947178e-10,9.081576639815482e-29,2.0207557606377482e-27,0.263544868527371,CLEAN
-9.592326932761352e-17,0.40091090097454546,0.4009109009745454,0.5669736334614184,-0.5669736334614184,1.1339472669228368,0.7498749374687343,1500.0,1500.0,1.2606306662256922e-10,8.568012368874837e-28,1.0928420106078564e-29,0.16072955052022175,CLEAN
-1.5987211554602253e-17,0.9755724285425942,0.9755724285425942,1.379667759522194,-1.379667759522194,2.759335519044388,0.04976244061015254,200.0,200.0,4.639925574256311e-11,1.0,2.3122047456043173e-28,0.9517415633324949,CLEAN
-4.005684672847565e-16,0.7011360910960451,0.7011360910960451,1.1977527833782575,-1.197752783378238,2.3955055667564955,0.04952476238119059,100.0,128.5714285714285,54.71012044321924,0.9523809523809528,4.8356945968811094e-33,0.49159181823744175,CLEAN
-2.415845301584341e-16,1.2194363273681719,1.2194363273681719,2.0831665546908127,-2.0831665546911746,4.166333109381988,0.1248906113264158,1000.0,1285.7142857142844,547.1012044321917,3.7912759036548874e-28,0.23809523809523742,1.4870249565051754,CLEAN
5.3290705182007515e-18,0.850526396264933,0.850526396264933,1.4568110931733917,-1.4568110931733682,2.91362218634676,0.012376547068383549,100.0,128.57142857142856,54.710120443219296,0.9523809523809526,2.1453332500948104e-28,0.7233951507434138,CLEAN
5.435651928564766e-16,0.6490491228357683,0.6490491228357683,0.9178940721621923,-0.9178940721611898,1.835788144323382,0.49987496874218557,2000.0,2000.0000000000002,1.3804517042648302e-09,6.923182705343163e-26,1.0,0.42126476385388034,CLEAN
-6.661338147750939e-16,0.8889656115626887,0.8889656115626888,1.257187224355247,-1.257187224355247,2.514374448710494,0.24990623827978498,2000.0,2000.0,7.79168435492465e-10,1.2880458875721622e-27,1.0,0.7902598585410254,CLEAN
1.3322676295501878e-17,0.818911411867948,0.818911411867948,1.402659852033446,-1.4026598520334237,2.8053197040668696,0.012376547068383549,100.0,128.57142857142856,54.71012044321929,0.9523809523809526,2.144237277216148e-28,0.670615900487556,CLEAN
-6.133466120985854e-16,0.5326112281470472,0.5326112281470472,0.9122837278143535,-0.9122837278144728,1.8245674556288263,0.09062046444121916,1000.0,1285.7142857142874,547.101204432196,5.247081212843884e-28,0.2380952380952388,0.283674720348306,CLEAN
-7.148124370067312e-16,0.6207414435944697,0.6207414435944697,1.0632376642553243,-1.0632376642554633,2.1264753285107876,0.09062046444121916,1000.0,1285.7142857142878,547.1012044321961,5.24820333009365e-28,0.23809523809523891,0.38531993979574625,CLEAN
4.241051954068098e-17,0.4352098462459195,0.4352098462459195,0.7434702211375482,-0.7434702211375199,1.4869404422750683,0.04976244061015254,200.0,257.142857142857,109.42024088643855,0.7619047619047622,4.892876736671e-28,0.18940761026939693,CLEAN
2.6201263381153693e-17,0.9883343113972073,0.9883343113972073,1.3977157873366048,-1.3977157873366048,2.7954315746732097,0.12478119529882471,500.0,500.0,1.2482243989350549e-10,9.082526384361654e-29,2.0204362026551008e-27,0.976804711084992,CLEAN
1.2345680033831742e-16,1.2593295924312797,1.2593295924312795,2.1513163331348233,-2.151316333134742,4.302632666269565,0.04976244061015254,200.0,257.1428571428571,109.42024088643856,0.7619047619047622,4.893681400135861e-28,1.5859110223731328,CLEAN
4.505541820206689e-15,0.9852822465782509,0.9852822465782509,1.6870551590338334,-1.6870551590340717,3.3741103180679053,0.13597605224963716,1500.0,1928.57142857143,820.6518066482919,3.9518646838839026e-28,0.23809523809523866,0.9707811054222852,CLEAN
-8.055778266680136e-16,1.2807919598520916,1.2807919598520916,2.1879805565900234,-2.1879805565908335,4.375961113180857,0.24990623827978498,2000.0,2571.428571428572,1094.2024088643875,6.659808816294325e-27,1.0,1.6404280444217616,CLEAN
2.0462341823476808e-17,0.5436985870205842,0.5436985870205842,0.9312747226530086,-0.931274722653069,1.8625494453060776,0.04526487663280116,500.0,642.8571428571438,273.5506022160975,6.200961636498733e-29,5.7022022371914264e-27,0.29560815352817976,CLEAN
3.447985157656722e-17,0.9402085646708893,0.9402085646708893,1.329647268884272,-1.329647268884273,2.6592945377685453,0.04526487663280116,500.0,500.0,3.6798021109981294e-10,4.1796392450139257e-29,3.068008829307463e-27,0.8839921450804938,CLEAN
5.155865656309117e-18,0.7552836413312715,0.7552836413312715,1.2936884155972508,-1.2936884155972406,2.5873768311944914,0.008980406386066763,100.0,128.57142857142856,54.71012044321931,0.9523809523809523,1.9700526788716435e-28,0.5704533788626247,CLEAN
1.304675692248846e-16,0.7210645683940541,0.7210645683940541,1.019681073590445,-1.0196810735904402,2.039362147180885,0.13597605224963716,1500.0,1500.0,8.731870883477303e-10,3.2023952503021076e-28,2.1370340362599266e-26,0.5199341117933035,CLEAN
-5.400124791776761e-16,1.0000994899241127,1.0000994899241127,1.7084728099494484,-1.708472809949576,3.4169456198990247,0.2496248124062031,500.0,642.8571428571425,273.5506022160961,5.850906393921472e-28,4.159821190554064e-31,1.0001989897464703,CLEAN
5.188089816661049e-17,1.390790981604137,1.390790981604137,1.9668629916449787,-1.9668629916449805,3.933725983289959,0.04526487663280116,500.0,500.0,3.679730852096372e-10,4.186636541027788e-29,3.0680147958241656e-27,1.9342995545113992,CLEAN
-7.443781041296287e-17,0.9427095034851105,0.9427095034851105,1.33318410803776,-1.3331841080377618,2.6663682160755218,0.09062046444121916,1000.0,1000.0,6.8776989680568e-10,4.209261817200289e-29,1.2099065723167374e-26,0.8887012079611436,CLEAN
1.567634910770721e-15,1.2260345127907353,1.226034512790735,1.7338746359261474,-1.7338746359261474,3.467749271852295,0.49987496874218557,2000.0,2000.0,2.909509699835381e-10,7.91959560533337e-27,1.0,1.503160626554015,CLEAN
5.981881656680343e-16,0.4694647642593332,0.4694647642593332,0.663923436671837,-0.663923436671837,1.327846873343674,0.49987496874218557,2000.0,2000.0000000000002,2.9095105937921525e-10,7.919613087786504e-27,1.0,0.2203971648810713,CLEAN
6.1541701440119694e-15,1.3452243782583133,1.3452243782583133,2.30336813159916,-2.3033681315994854,4.606736263198645,0.13597605224963716,1500.0,1928.57142857143,820.6518066482918,3.9524295315100183e-28,0.23809523809523866,1.8096286278604656,CLEAN
-3.164135620181696e-17,0.4645440012123833,0.4645440012123833,0.7935818416992735,-0.7935818416993328,1.5871636833986063,0.06238279784973122,500.0,642.8571428571422,273.55060221609574,7.502695100343522e-29,5.877394630290426e-27,0.21580112906241078,CLEAN
-1.936228954946273e-16,0.947799542703939,0.947799542703939,1.3403909677039478,-1.3403909677032755,2.6807819354072233,0.49974987493746875,1000.0,1000.0,3.3642716978041173e-10,1.7496258848205234e-26,5.986384058497313e-26,0.8983239731497958,CLEAN
6.572520305780926e-17,0.441023261830241,0.441023261830241,0.7539409704360717,-0.7539409704360527,1.5078819408721245,0.024878109763720464,200.0,257.14285714285705,109.42024088643859,0.7619047619047622,8.513762480030827e-28,0.1945015174753853,CLEAN
